Close,Date,Tickers
7.95,5/23/17,SPWR
8.27,5/24/17,SPWR
8.23,5/25/17,SPWR
7.95,5/26/17,SPWR
8.15,5/30/17,SPWR
7.87,5/31/17,SPWR
7.99,6/1/17,SPWR
8.02,6/2/17,SPWR
8.11,6/5/17,SPWR
8.22,6/6/17,SPWR
7.83,6/7/17,SPWR
8.18,6/8/17,SPWR
8.01,6/9/17,SPWR
7.93,6/12/17,SPWR
8.1,6/13/17,SPWR
8.07,6/14/17,SPWR
7.59,6/15/17,SPWR
7.57,6/16/17,SPWR
7.79,6/19/17,SPWR
7.51,6/20/17,SPWR
7.68,6/21/17,SPWR
8.69,6/22/17,SPWR
9.16,6/23/17,SPWR
9.05,6/26/17,SPWR
9.18,6/27/17,SPWR
9.58,6/28/17,SPWR
9.49,6/29/17,SPWR
9.34,6/30/17,SPWR
9.4,7/3/17,SPWR
8.57,7/5/17,SPWR
8.46,7/6/17,SPWR
8.74,7/7/17,SPWR
8.9,7/10/17,SPWR
9.04,7/11/17,SPWR
10.16,7/12/17,SPWR
9.87,7/13/17,SPWR
10.12,7/14/17,SPWR
10.37,7/17/17,SPWR
11.07,7/18/17,SPWR
11.15,7/19/17,SPWR
11.03,7/20/17,SPWR
10.85,7/21/17,SPWR
11.06,7/24/17,SPWR
10.99,7/25/17,SPWR
11.01,7/26/17,SPWR
11.03,7/27/17,SPWR
11.35,7/28/17,SPWR
11.14,7/31/17,SPWR
11.39,8/1/17,SPWR
9.19,8/2/17,SPWR
8.88,8/3/17,SPWR
9.25,8/4/17,SPWR
9.76,8/7/17,SPWR
9.35,8/8/17,SPWR
9.33,8/9/17,SPWR
8.96,8/10/17,SPWR
9.3,8/11/17,SPWR
9.49,8/14/17,SPWR
9.8,8/15/17,SPWR
9.55,8/16/17,SPWR
9.09,8/17/17,SPWR
9.24,8/18/17,SPWR
8.84,8/21/17,SPWR
8.91,8/22/17,SPWR
9.05,8/23/17,SPWR
9.21,8/24/17,SPWR
9.18,8/25/17,SPWR
9.1,8/28/17,SPWR
9.02,8/29/17,SPWR
8.92,8/30/17,SPWR
8.84,8/31/17,SPWR
9.03,9/1/17,SPWR
9.18,9/5/17,SPWR
9.38,9/6/17,SPWR
9.42,9/7/17,SPWR
8.59,9/8/17,SPWR
8.36,9/11/17,SPWR
8.43,9/12/17,SPWR
8.32,9/13/17,SPWR
8.57,9/14/17,SPWR
8.39,9/15/17,SPWR
8.45,9/18/17,SPWR
8.37,9/19/17,SPWR
7.86,9/20/17,SPWR
7.37,9/21/17,SPWR
7.64,9/22/17,SPWR
7.11,9/25/17,SPWR
7.22,9/26/17,SPWR
7.31,9/27/17,SPWR
7.24,9/28/17,SPWR
7.29,9/29/17,SPWR
7.34,10/2/17,SPWR
7.24,10/3/17,SPWR
7.15,10/4/17,SPWR
7.18,10/5/17,SPWR
7.1,10/6/17,SPWR
6.95,10/9/17,SPWR
6.9,10/10/17,SPWR
6.86,10/11/17,SPWR
6.95,10/12/17,SPWR
6.96,10/13/17,SPWR
6.74,10/16/17,SPWR
6.77,10/17/17,SPWR
6.65,10/18/17,SPWR
6.69,10/19/17,SPWR
6.68,10/20/17,SPWR
6.87,10/23/17,SPWR
6.92,10/24/17,SPWR
6.74,10/25/17,SPWR
6.68,10/26/17,SPWR
7.03,10/27/17,SPWR
7.16,10/30/17,SPWR
7.12,10/31/17,SPWR
7.13,11/1/17,SPWR
8.25,11/2/17,SPWR
8.64,11/3/17,SPWR
8.79,11/6/17,SPWR
8.59,11/7/17,SPWR
8.72,11/8/17,SPWR
8.56,11/9/17,SPWR
8.7,11/10/17,SPWR
8.67,11/13/17,SPWR
8.36,11/14/17,SPWR
8.33,11/15/17,SPWR
8.12,11/16/17,SPWR
7.96,11/17/17,SPWR
7.98,11/20/17,SPWR
7.91,11/21/17,SPWR
8.03,11/22/17,SPWR
8.06,11/24/17,SPWR
8.24,11/27/17,SPWR
8.63,11/28/17,SPWR
8.21,11/29/17,SPWR
8.26,11/30/17,SPWR
7.87,12/1/17,SPWR
7.09,12/4/17,SPWR
7.45,12/5/17,SPWR
7.63,12/6/17,SPWR
8.1,12/7/17,SPWR
8.34,12/8/17,SPWR
9.23,12/11/17,SPWR
8.68,12/12/17,SPWR
8.59,12/13/17,SPWR
8.99,12/14/17,SPWR
9.37,12/15/17,SPWR
9.42,12/18/17,SPWR
9.1,12/19/17,SPWR
8.9,12/20/17,SPWR
9.07,12/21/17,SPWR
9.04,12/22/17,SPWR
8.69,12/26/17,SPWR
8.79,12/27/17,SPWR
8.68,12/28/17,SPWR
8.43,12/29/17,SPWR
8.97,1/2/18,SPWR
8.83,1/3/18,SPWR
8.7,1/4/18,SPWR
8.65,1/5/18,SPWR
8.73,1/8/18,SPWR
8.52,1/9/18,SPWR
8.49,1/10/18,SPWR
9.47,1/11/18,SPWR
9.1,1/12/18,SPWR
8.62,1/16/18,SPWR
8.64,1/17/18,SPWR
8.55,1/18/18,SPWR
8.65,1/19/18,SPWR
8.72,1/22/18,SPWR
8.16,1/23/18,SPWR
7.77,1/24/18,SPWR
7.93,1/25/18,SPWR
8.14,1/26/18,SPWR
8.14,1/29/18,SPWR
8.18,1/30/18,SPWR
7.93,1/31/18,SPWR
7.81,2/1/18,SPWR
7.55,2/2/18,SPWR
7.2,2/5/18,SPWR
7.05,2/6/18,SPWR
7.04,2/7/18,SPWR
6.79,2/8/18,SPWR
6.85,2/9/18,SPWR
6.89,2/12/18,SPWR
7.38,2/13/18,SPWR
7.48,2/14/18,SPWR
7.39,2/15/18,SPWR
7.64,2/16/18,SPWR
7.49,2/20/18,SPWR
7.36,2/21/18,SPWR
7.12,2/22/18,SPWR
7.16,2/23/18,SPWR
7.6,2/26/18,SPWR
7.27,2/27/18,SPWR
7.09,2/28/18,SPWR
7.06,3/1/18,SPWR
7.19,3/2/18,SPWR
7.25,3/5/18,SPWR
7.37,3/6/18,SPWR
7.35,3/7/18,SPWR
7.44,3/8/18,SPWR
7.16,3/9/18,SPWR
7.28,3/12/18,SPWR
7.19,3/13/18,SPWR
7.18,3/14/18,SPWR
7.03,3/15/18,SPWR
7.21,3/16/18,SPWR
7.47,3/19/18,SPWR
8.04,3/20/18,SPWR
8.04,3/21/18,SPWR
7.76,3/22/18,SPWR
7.74,3/23/18,SPWR
8.24,3/26/18,SPWR
7.88,3/27/18,SPWR
7.66,3/28/18,SPWR
7.98,3/29/18,SPWR
7.63,4/2/18,SPWR
7.55,4/3/18,SPWR
57.75,1/3/17,EBIX
59.299999,1/4/17,EBIX
58.950001,1/5/17,EBIX
58.299999,1/6/17,EBIX
57.950001,1/9/17,EBIX
57.150002,1/10/17,EBIX
58.0,1/11/17,EBIX
57.650002,1/12/17,EBIX
57.75,1/13/17,EBIX
57.25,1/17/17,EBIX
57.5,1/18/17,EBIX
56.75,1/19/17,EBIX
56.75,1/20/17,EBIX
56.950001,1/23/17,EBIX
56.849998,1/24/17,EBIX
56.900002,1/25/17,EBIX
56.349998,1/26/17,EBIX
56.599998,1/27/17,EBIX
55.549999,1/30/17,EBIX
55.5,1/31/17,EBIX
55.0,2/1/17,EBIX
55.700001,2/2/17,EBIX
56.700001,2/3/17,EBIX
56.950001,2/6/17,EBIX
57.25,2/7/17,EBIX
56.75,2/8/17,EBIX
57.150002,2/9/17,EBIX
58.099998,2/10/17,EBIX
57.700001,2/13/17,EBIX
57.700001,2/14/17,EBIX
58.700001,2/15/17,EBIX
58.849998,2/16/17,EBIX
59.349998,2/17/17,EBIX
59.049999,2/21/17,EBIX
59.200001,2/22/17,EBIX
59.950001,2/23/17,EBIX
59.950001,2/24/17,EBIX
59.950001,2/27/17,EBIX
62.5,2/28/17,EBIX
63.5,3/1/17,EBIX
64.099998,3/2/17,EBIX
64.550003,3/3/17,EBIX
63.849998,3/6/17,EBIX
63.700001,3/7/17,EBIX
63.900002,3/8/17,EBIX
62.330002,3/9/17,EBIX
62.599998,3/10/17,EBIX
62.549999,3/13/17,EBIX
62.049999,3/14/17,EBIX
63.150002,3/15/17,EBIX
62.700001,3/16/17,EBIX
62.950001,3/17/17,EBIX
62.400002,3/20/17,EBIX
61.5,3/21/17,EBIX
61.049999,3/22/17,EBIX
60.75,3/23/17,EBIX
60.349998,3/24/17,EBIX
60.099998,3/27/17,EBIX
60.599998,3/28/17,EBIX
60.849998,3/29/17,EBIX
60.950001,3/30/17,EBIX
61.25,3/31/17,EBIX
60.549999,4/3/17,EBIX
60.099998,4/4/17,EBIX
59.75,4/5/17,EBIX
60.200001,4/6/17,EBIX
59.599998,4/7/17,EBIX
59.950001,4/10/17,EBIX
60.5,4/11/17,EBIX
59.950001,4/12/17,EBIX
59.75,4/13/17,EBIX
60.400002,4/17/17,EBIX
60.299999,4/18/17,EBIX
60.400002,4/19/17,EBIX
60.650002,4/20/17,EBIX
60.099998,4/21/17,EBIX
61.049999,4/24/17,EBIX
61.0,4/25/17,EBIX
61.0,4/26/17,EBIX
61.650002,4/27/17,EBIX
61.700001,4/28/17,EBIX
61.849998,5/1/17,EBIX
61.799999,5/2/17,EBIX
62.0,5/3/17,EBIX
62.25,5/4/17,EBIX
62.25,5/5/17,EBIX
62.5,5/8/17,EBIX
59.0,5/9/17,EBIX
58.099998,5/10/17,EBIX
57.549999,5/11/17,EBIX
57.349998,5/12/17,EBIX
57.099998,5/15/17,EBIX
57.950001,5/16/17,EBIX
56.0,5/17/17,EBIX
55.549999,5/18/17,EBIX
55.0,5/19/17,EBIX
53.400002,5/22/17,EBIX
53.5,5/23/17,EBIX
55.549999,5/24/17,EBIX
56.400002,5/25/17,EBIX
56.5,5/26/17,EBIX
54.599998,5/30/17,EBIX
55.349998,5/31/17,EBIX
56.0,6/1/17,EBIX
55.25,6/2/17,EBIX
55.299999,6/5/17,EBIX
54.650002,6/6/17,EBIX
54.700001,6/7/17,EBIX
55.349998,6/8/17,EBIX
54.349998,6/9/17,EBIX
55.599998,6/12/17,EBIX
55.599998,6/13/17,EBIX
55.299999,6/14/17,EBIX
55.25,6/15/17,EBIX
55.0,6/16/17,EBIX
55.049999,6/19/17,EBIX
54.599998,6/20/17,EBIX
54.700001,6/21/17,EBIX
55.25,6/22/17,EBIX
55.450001,6/23/17,EBIX
55.349998,6/26/17,EBIX
53.650002,6/27/17,EBIX
55.549999,6/28/17,EBIX
53.950001,6/29/17,EBIX
53.900002,6/30/17,EBIX
54.5,7/3/17,EBIX
53.700001,7/5/17,EBIX
53.799999,7/6/17,EBIX
54.049999,7/7/17,EBIX
54.849998,7/10/17,EBIX
54.900002,7/11/17,EBIX
55.349998,7/12/17,EBIX
54.799999,7/13/17,EBIX
55.900002,7/14/17,EBIX
56.400002,7/17/17,EBIX
56.549999,7/18/17,EBIX
56.650002,7/19/17,EBIX
55.950001,7/20/17,EBIX
55.599998,7/21/17,EBIX
55.950001,7/24/17,EBIX
56.400002,7/25/17,EBIX
57.25,7/26/17,EBIX
56.799999,7/27/17,EBIX
57.950001,7/28/17,EBIX
57.75,7/31/17,EBIX
57.700001,8/1/17,EBIX
56.700001,8/2/17,EBIX
56.700001,8/3/17,EBIX
56.799999,8/4/17,EBIX
58.0,8/7/17,EBIX
62.900002,8/8/17,EBIX
62.599998,8/9/17,EBIX
58.0,8/10/17,EBIX
56.799999,8/11/17,EBIX
57.650002,8/14/17,EBIX
57.049999,8/15/17,EBIX
57.400002,8/16/17,EBIX
56.950001,8/17/17,EBIX
56.799999,8/18/17,EBIX
57.549999,8/21/17,EBIX
57.450001,8/22/17,EBIX
58.400002,8/23/17,EBIX
58.099998,8/24/17,EBIX
57.400002,8/25/17,EBIX
57.0,8/28/17,EBIX
56.900002,8/29/17,EBIX
57.200001,8/30/17,EBIX
57.700001,8/31/17,EBIX
58.349998,9/1/17,EBIX
57.650002,9/5/17,EBIX
57.400002,9/6/17,EBIX
56.650002,9/7/17,EBIX
56.799999,9/8/17,EBIX
58.349998,9/11/17,EBIX
58.450001,9/12/17,EBIX
57.950001,9/13/17,EBIX
57.849998,9/14/17,EBIX
58.5,9/15/17,EBIX
58.900002,9/18/17,EBIX
59.450001,9/19/17,EBIX
58.049999,9/20/17,EBIX
61.0,9/21/17,EBIX
61.650002,9/22/17,EBIX
59.950001,9/25/17,EBIX
59.349998,9/26/17,EBIX
60.400002,9/27/17,EBIX
64.550003,9/28/17,EBIX
65.25,9/29/17,EBIX
65.800003,10/2/17,EBIX
64.849998,10/3/17,EBIX
64.849998,10/4/17,EBIX
64.900002,10/5/17,EBIX
64.949997,10/6/17,EBIX
65.75,10/9/17,EBIX
67.0,10/10/17,EBIX
66.099998,10/11/17,EBIX
65.800003,10/12/17,EBIX
65.849998,10/13/17,EBIX
66.150002,10/16/17,EBIX
65.599998,10/17/17,EBIX
66.25,10/18/17,EBIX
66.25,10/19/17,EBIX
66.349998,10/20/17,EBIX
66.300003,10/23/17,EBIX
66.400002,10/24/17,EBIX
65.699997,10/25/17,EBIX
68.050003,10/26/17,EBIX
67.550003,10/27/17,EBIX
66.800003,10/30/17,EBIX
67.949997,10/31/17,EBIX
67.550003,11/1/17,EBIX
68.849998,11/2/17,EBIX
68.849998,11/3/17,EBIX
69.150002,11/6/17,EBIX
69.199997,11/7/17,EBIX
74.25,11/8/17,EBIX
74.0,11/9/17,EBIX
74.449997,11/10/17,EBIX
74.5,11/13/17,EBIX
74.349998,11/14/17,EBIX
74.400002,11/15/17,EBIX
75.75,11/16/17,EBIX
74.849998,11/17/17,EBIX
76.050003,11/20/17,EBIX
76.449997,11/21/17,EBIX
76.099998,11/22/17,EBIX
76.550003,11/24/17,EBIX
76.599998,11/27/17,EBIX
77.449997,11/28/17,EBIX
77.599998,11/29/17,EBIX
77.300003,11/30/17,EBIX
77.599998,12/1/17,EBIX
76.699997,12/4/17,EBIX
76.25,12/5/17,EBIX
76.949997,12/6/17,EBIX
77.75,12/7/17,EBIX
77.699997,12/8/17,EBIX
77.199997,12/11/17,EBIX
77.099998,12/12/17,EBIX
78.199997,12/13/17,EBIX
77.550003,12/14/17,EBIX
78.849998,12/15/17,EBIX
79.650002,12/18/17,EBIX
79.300003,12/19/17,EBIX
80.349998,12/20/17,EBIX
81.400002,12/21/17,EBIX
79.699997,12/22/17,EBIX
79.849998,12/26/17,EBIX
79.599998,12/27/17,EBIX
79.400002,12/28/17,EBIX
79.25,12/29/17,EBIX
77.25,1/2/18,EBIX
78.199997,1/3/18,EBIX
80.400002,1/4/18,EBIX
80.599998,1/5/18,EBIX
80.699997,1/8/18,EBIX
80.849998,1/9/18,EBIX
80.400002,1/10/18,EBIX
81.199997,1/11/18,EBIX
81.75,1/12/18,EBIX
81.25,1/16/18,EBIX
81.949997,1/17/18,EBIX
81.25,1/18/18,EBIX
82.800003,1/19/18,EBIX
82.25,1/22/18,EBIX
82.900002,1/23/18,EBIX
82.550003,1/24/18,EBIX
84.050003,1/25/18,EBIX
84.150002,1/26/18,EBIX
83.900002,1/29/18,EBIX
83.449997,1/30/18,EBIX
82.099998,1/31/18,EBIX
83.050003,2/1/18,EBIX
80.400002,2/2/18,EBIX
79.150002,2/5/18,EBIX
80.300003,2/6/18,EBIX
80.25,2/7/18,EBIX
78.25,2/8/18,EBIX
80.25,2/9/18,EBIX
81.300003,2/12/18,EBIX
81.25,2/13/18,EBIX
83.849998,2/14/18,EBIX
85.599998,2/15/18,EBIX
86.75,2/16/18,EBIX
85.599998,2/20/18,EBIX
85.699997,2/21/18,EBIX
86.349998,2/22/18,EBIX
86.900002,2/23/18,EBIX
84.849998,2/26/18,EBIX
86.550003,2/27/18,EBIX
83.949997,2/28/18,EBIX
83.050003,3/1/18,EBIX
83.050003,3/2/18,EBIX
78.0,3/5/18,EBIX
78.599998,3/6/18,EBIX
81.400002,3/7/18,EBIX
80.150002,3/8/18,EBIX
82.150002,3/9/18,EBIX
83.400002,3/12/18,EBIX
82.300003,3/13/18,EBIX
82.849998,3/14/18,EBIX
81.75,3/15/18,EBIX
80.0,3/16/18,EBIX
77.5,3/19/18,EBIX
76.900002,3/20/18,EBIX
79.5,3/21/18,EBIX
76.5,3/22/18,EBIX
75.050003,3/23/18,EBIX
76.75,3/26/18,EBIX
72.349998,3/27/18,EBIX
74.949997,3/28/18,EBIX
74.5,3/29/18,EBIX
73.449997,4/2/18,EBIX
74.550003,4/3/18,EBIX
10,1/3/17,MRDN
9.37,1/4/17,MRDN
9.37,1/5/17,MRDN
7.81,1/6/17,MRDN
7.8,1/9/17,MRDN
7.55,1/10/17,MRDN
6.7,1/11/17,MRDN
5.05,1/12/17,MRDN
5.05,1/13/17,MRDN
5.05,1/17/17,MRDN
5.8,1/18/17,MRDN
6.07,1/19/17,MRDN
5.5,1/20/17,MRDN
5.5,1/23/17,MRDN
5,1/24/17,MRDN
3.23,1/25/17,MRDN
3.25,1/26/17,MRDN
3.15,1/27/17,MRDN
2.95,1/30/17,MRDN
2.92,1/31/17,MRDN
2.75,2/1/17,MRDN
2.7,2/2/17,MRDN
2.8,2/3/17,MRDN
2.79,2/6/17,MRDN
2.71,2/7/17,MRDN
2.8,2/8/17,MRDN
2.8,2/9/17,MRDN
2.7,2/10/17,MRDN
3,2/13/17,MRDN
2.73,2/14/17,MRDN
2.78,2/15/17,MRDN
null,2/16/17,MRDN
2.95,2/17/17,MRDN
3,2/21/17,MRDN
3,2/22/17,MRDN
2.94,2/23/17,MRDN
2.83,2/24/17,MRDN
3,2/27/17,MRDN
3,2/28/17,MRDN
2.87,3/1/17,MRDN
2.93,3/2/17,MRDN
2.95,3/3/17,MRDN
3,3/6/17,MRDN
3.1,3/7/17,MRDN
3,3/8/17,MRDN
2.98,3/9/17,MRDN
2.9,3/10/17,MRDN
3.14,3/13/17,MRDN
2.99,3/14/17,MRDN
2.99,3/15/17,MRDN
2.95,3/16/17,MRDN
2.7,3/17/17,MRDN
2.59,3/20/17,MRDN
2.65,3/21/17,MRDN
2.93,3/22/17,MRDN
3.01,3/23/17,MRDN
3.16,3/24/17,MRDN
3.15,3/27/17,MRDN
3.19,3/28/17,MRDN
3.53,3/29/17,MRDN
3.59,3/30/17,MRDN
3.89,3/31/17,MRDN
3.75,4/3/17,MRDN
3.55,4/4/17,MRDN
3.28,4/5/17,MRDN
3.41,4/6/17,MRDN
3.5,4/7/17,MRDN
3.27,4/10/17,MRDN
3.43,4/11/17,MRDN
3.71,4/12/17,MRDN
3.56,4/13/17,MRDN
3.72,4/17/17,MRDN
3.54,4/18/17,MRDN
3.5,4/19/17,MRDN
3.45,4/20/17,MRDN
3.42,4/21/17,MRDN
3.45,4/24/17,MRDN
3.39,4/25/17,MRDN
3.38,4/26/17,MRDN
3.14,4/27/17,MRDN
3.32,4/28/17,MRDN
3.18,5/1/17,MRDN
3.49,5/2/17,MRDN
3.34,5/3/17,MRDN
3.2,5/4/17,MRDN
3.19,5/5/17,MRDN
3.08,5/8/17,MRDN
2.96,5/9/17,MRDN
3.05,5/10/17,MRDN
3.06,5/11/17,MRDN
3.01,5/12/17,MRDN
3,5/15/17,MRDN
3.42,5/16/17,MRDN
3.35,5/17/17,MRDN
3.35,5/18/17,MRDN
3.18,5/19/17,MRDN
3.26,5/22/17,MRDN
2.97,5/23/17,MRDN
3.19,5/24/17,MRDN
3.12,5/25/17,MRDN
3.16,5/26/17,MRDN
3.12,5/30/17,MRDN
3.1,5/31/17,MRDN
3.09,6/1/17,MRDN
3.12,6/2/17,MRDN
3.02,6/5/17,MRDN
2.75,6/6/17,MRDN
3,6/7/17,MRDN
2.98,6/8/17,MRDN
3.03,6/9/17,MRDN
2.89,6/12/17,MRDN
3,6/13/17,MRDN
2.91,6/14/17,MRDN
3.12,6/15/17,MRDN
2.95,6/16/17,MRDN
2.71,6/19/17,MRDN
2.65,6/20/17,MRDN
2.8,6/21/17,MRDN
2.83,6/22/17,MRDN
2.4,6/23/17,MRDN
2.28,6/26/17,MRDN
2.45,6/27/17,MRDN
1.64,6/28/17,MRDN
1.61,6/29/17,MRDN
1.65,6/30/17,MRDN
1.62,7/3/17,MRDN
1.62,7/5/17,MRDN
1.58,7/6/17,MRDN
1.61,7/7/17,MRDN
1.56,7/10/17,MRDN
1.6,7/11/17,MRDN
1.51,7/12/17,MRDN
1.6,7/13/17,MRDN
1.58,7/14/17,MRDN
1.63,7/17/17,MRDN
1.53,7/18/17,MRDN
1.3,7/19/17,MRDN
1.46,7/20/17,MRDN
1.46,7/21/17,MRDN
1.46,7/24/17,MRDN
1.47,7/25/17,MRDN
1.48,7/26/17,MRDN
1.38,7/27/17,MRDN
1.39,7/28/17,MRDN
1.45,7/31/17,MRDN
1.36,8/1/17,MRDN
1.4,8/2/17,MRDN
1.32,8/3/17,MRDN
1.34,8/4/17,MRDN
1.29,8/7/17,MRDN
1.16,8/8/17,MRDN
1.31,8/9/17,MRDN
1.33,8/10/17,MRDN
1.25,8/11/17,MRDN
1.22,8/14/17,MRDN
1.22,8/15/17,MRDN
1.28,8/16/17,MRDN
1.25,8/17/17,MRDN
1.19,8/18/17,MRDN
1.15,8/21/17,MRDN
1.14,8/22/17,MRDN
1.17,8/23/17,MRDN
1.1,8/24/17,MRDN
1.03,8/25/17,MRDN
0.99,8/28/17,MRDN
1.1,8/29/17,MRDN
1.44,8/30/17,MRDN
1.2,8/31/17,MRDN
1.3,9/1/17,MRDN
1.38,9/5/17,MRDN
1.3,9/6/17,MRDN
1.32,9/7/17,MRDN
1.24,9/8/17,MRDN
1.47,9/11/17,MRDN
1.4,9/12/17,MRDN
1.3,9/13/17,MRDN
1.34,9/14/17,MRDN
1.38,9/15/17,MRDN
1.3,9/18/17,MRDN
1.31,9/19/17,MRDN
1.31,9/20/17,MRDN
1.3,9/21/17,MRDN
1.34,9/22/17,MRDN
1.32,9/25/17,MRDN
1.31,9/26/17,MRDN
1.28,9/27/17,MRDN
1.18,9/28/17,MRDN
1.25,9/29/17,MRDN
1.16,10/2/17,MRDN
1.1,10/3/17,MRDN
1.11,10/4/17,MRDN
1.17,10/5/17,MRDN
1.17,10/6/17,MRDN
1.21,10/9/17,MRDN
1.15,10/10/17,MRDN
1.14,10/11/17,MRDN
1.15,10/12/17,MRDN
1.21,10/13/17,MRDN
0.91,10/16/17,MRDN
0.97,10/17/17,MRDN
1,10/18/17,MRDN
1,10/19/17,MRDN
0.99,10/20/17,MRDN
0.96,10/23/17,MRDN
0.96,10/24/17,MRDN
0.92,10/25/17,MRDN
0.97,10/26/17,MRDN
0.99,10/27/17,MRDN
0.99,10/30/17,MRDN
1,10/31/17,MRDN
1,11/1/17,MRDN
1.04,11/2/17,MRDN
1.03,11/3/17,MRDN
1.03,11/6/17,MRDN
1.06,11/7/17,MRDN
1.05,11/8/17,MRDN
1.04,11/9/17,MRDN
1.06,11/10/17,MRDN
1.1,11/13/17,MRDN
1.09,11/14/17,MRDN
1.42,11/15/17,MRDN
2.65,11/16/17,MRDN
1.75,11/17/17,MRDN
1.83,11/20/17,MRDN
1.68,11/21/17,MRDN
1.69,11/22/17,MRDN
1.47,11/24/17,MRDN
1.34,11/27/17,MRDN
1.42,11/28/17,MRDN
1.29,11/29/17,MRDN
1.01,11/30/17,MRDN
1.14,12/1/17,MRDN
1.16,12/4/17,MRDN
1.23,12/5/17,MRDN
1.12,12/6/17,MRDN
1.05,12/7/17,MRDN
1.16,12/8/17,MRDN
1.13,12/11/17,MRDN
1.08,12/12/17,MRDN
1.06,12/13/17,MRDN
1.05,12/14/17,MRDN
1.02,12/15/17,MRDN
1.07,12/18/17,MRDN
1.04,12/19/17,MRDN
1.09,12/20/17,MRDN
1.1,12/21/17,MRDN
1.04,12/22/17,MRDN
1.07,12/26/17,MRDN
1.09,12/27/17,MRDN
1.1,12/28/17,MRDN
1.06,12/29/17,MRDN
1.08,1/2/18,MRDN
1.04,1/3/18,MRDN
1.11,1/4/18,MRDN
1.1,1/5/18,MRDN
1.16,1/8/18,MRDN
1.23,1/9/18,MRDN
1.2,1/10/18,MRDN
1.15,1/11/18,MRDN
1.15,1/12/18,MRDN
1.1,1/16/18,MRDN
1.1,1/17/18,MRDN
1.08,1/18/18,MRDN
1.13,1/19/18,MRDN
1.11,1/22/18,MRDN
1.1,1/23/18,MRDN
1.11,1/24/18,MRDN
1.13,1/25/18,MRDN
1.12,1/26/18,MRDN
1.11,1/29/18,MRDN
1.08,1/30/18,MRDN
1.08,1/31/18,MRDN
1.1,2/1/18,MRDN
1.07,2/2/18,MRDN
1.02,2/5/18,MRDN
1,2/6/18,MRDN
1.02,2/7/18,MRDN
1.04,2/8/18,MRDN
0.99,2/9/18,MRDN
0.98,2/12/18,MRDN
0.98,2/13/18,MRDN
0.95,2/14/18,MRDN
0.94,2/15/18,MRDN
0.92,2/16/18,MRDN
1.03,2/20/18,MRDN
0.96,2/21/18,MRDN
0.84,2/22/18,MRDN
0.82,2/23/18,MRDN
0.77,2/26/18,MRDN
0.72,2/27/18,MRDN
0.65,2/28/18,MRDN
0.61,3/1/18,MRDN
0.62,3/2/18,MRDN
0.62,3/5/18,MRDN
0.64,3/6/18,MRDN
0.61,3/7/18,MRDN
0.6,3/8/18,MRDN
0.59,3/9/18,MRDN
0.63,3/12/18,MRDN
0.64,3/13/18,MRDN
0.72,3/14/18,MRDN
0.66,3/15/18,MRDN
0.67,3/16/18,MRDN
0.67,3/19/18,MRDN
0.67,3/20/18,MRDN
0.63,3/21/18,MRDN
0.75,3/22/18,MRDN
0.63,3/23/18,MRDN
0.64,3/26/18,MRDN
0.63,3/27/18,MRDN
0.58,3/28/18,MRDN
0.57,3/29/18,MRDN
0.52,4/2/18,MRDN
0.52,4/3/18,MRDN
15.03,1/3/17,RGS
15.56,1/4/17,RGS
15.24,1/5/17,RGS
14.9,1/6/17,RGS
14.76,1/9/17,RGS
15.13,1/10/17,RGS
15.22,1/11/17,RGS
14.6,1/12/17,RGS
14.56,1/13/17,RGS
14.5,1/17/17,RGS
14.34,1/18/17,RGS
14.0,1/19/17,RGS
14.31,1/20/17,RGS
14.26,1/23/17,RGS
14.39,1/24/17,RGS
14.61,1/25/17,RGS
14.15,1/26/17,RGS
13.89,1/27/17,RGS
13.66,1/30/17,RGS
13.92,1/31/17,RGS
13.95,2/1/17,RGS
13.57,2/2/17,RGS
12.55,2/3/17,RGS
12.74,2/6/17,RGS
12.78,2/7/17,RGS
12.75,2/8/17,RGS
12.75,2/9/17,RGS
12.71,2/10/17,RGS
12.5,2/13/17,RGS
12.58,2/14/17,RGS
12.64,2/15/17,RGS
12.57,2/16/17,RGS
12.58,2/17/17,RGS
12.51,2/21/17,RGS
12.6,2/22/17,RGS
12.5,2/23/17,RGS
12.47,2/24/17,RGS
12.48,2/27/17,RGS
12.31,2/28/17,RGS
12.64,3/1/17,RGS
12.47,3/2/17,RGS
12.4,3/3/17,RGS
12.25,3/6/17,RGS
12.1,3/7/17,RGS
12.23,3/8/17,RGS
11.95,3/9/17,RGS
11.95,3/10/17,RGS
11.77,3/13/17,RGS
11.69,3/14/17,RGS
11.96,3/15/17,RGS
12.05,3/16/17,RGS
12.18,3/17/17,RGS
12.1,3/20/17,RGS
12.0,3/21/17,RGS
11.95,3/22/17,RGS
11.92,3/23/17,RGS
11.86,3/24/17,RGS
11.6,3/27/17,RGS
11.38,3/28/17,RGS
11.5,3/29/17,RGS
11.69,3/30/17,RGS
11.72,3/31/17,RGS
11.11,4/3/17,RGS
11.23,4/4/17,RGS
11.16,4/5/17,RGS
11.24,4/6/17,RGS
11.17,4/7/17,RGS
11.35,4/10/17,RGS
11.47,4/11/17,RGS
11.3,4/12/17,RGS
11.15,4/13/17,RGS
10.72,4/17/17,RGS
10.9,4/18/17,RGS
11.0,4/19/17,RGS
11.02,4/20/17,RGS
10.89,4/21/17,RGS
10.96,4/24/17,RGS
10.85,4/25/17,RGS
10.9,4/26/17,RGS
